,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
1275,1993-06-29,24.4,21.1,28.9,0.0,0.0,99.0,10.1,22.3,1012.9,
1276,1993-06-30,23.7,21.1,28.9,0.0,0.0,71.0,9.7,25.9,1014.8,
1277,1993-07-01,23.3,18.9,28.3,0.0,0.0,73.0,16.9,33.5,1019.3,
1278,1993-07-02,19.5,17.8,21.7,21.6,0.0,92.0,15.8,27.7,1019.8,
1279,1993-07-03,23.0,18.3,29.4,15.5,0.0,315.0,11.5,24.1,1012.7,
1280,1993-07-04,28.2,21.7,35.6,0.0,0.0,305.0,10.4,29.5,1013.4,
1281,1993-07-05,26.2,21.7,31.7,0.0,0.0,98.0,14.0,33.5,1018.3,
1282,1993-07-06,24.0,21.7,27.2,0.0,0.0,188.0,17.3,35.3,1019.0,
1283,1993-07-07,26.5,22.8,31.1,0.0,0.0,222.0,13.7,29.5,1016.1,
1284,1993-07-08,29.5,25.0,34.4,0.0,0.0,276.0,11.9,29.5,1014.3,
1285,1993-07-09,31.5,25.0,38.3,0.0,0.0,,14.0,33.5,1013.8,
1286,1993-07-10,32.2,26.7,37.8,0.0,0.0,278.0,16.2,48.2,1012.8,
1287,1993-07-11,28.0,24.4,32.8,0.0,0.0,199.0,14.8,31.3,1012.1,
1288,1993-07-12,29.6,25.0,34.4,0.0,0.0,274.0,13.3,33.5,1007.9,
1289,1993-07-13,27.6,23.9,31.7,0.0,0.0,330.0,12.2,29.5,1014.8,
1290,1993-07-14,25.2,21.7,29.4,1.3,0.0,134.0,12.2,55.4,1017.6,
1291,1993-07-15,27.3,23.3,32.2,0.0,0.0,322.0,22.7,40.7,1012.7,
1292,1993-07-16,25.6,20.0,31.1,0.0,0.0,320.0,18.4,42.5,1013.1,
1293,1993-07-17,24.5,19.4,30.6,0.0,0.0,335.0,15.1,37.1,1014.0,
1294,1993-07-18,23.8,20.0,27.8,0.0,0.0,46.0,16.2,29.5,1018.8,
1295,1993-07-19,20.6,18.3,23.9,8.4,0.0,159.0,15.5,40.7,1016.8,
1296,1993-07-20,24.5,18.9,32.8,0.0,0.0,324.0,14.8,33.5,1010.4,
1297,1993-07-21,26.5,22.2,30.6,0.0,0.0,317.0,19.8,37.1,1012.7,
1298,1993-07-22,25.4,20.6,29.4,0.0,0.0,319.0,18.4,35.3,1014.3,
1299,1993-07-23,25.8,21.1,30.6,0.0,0.0,321.0,17.3,33.5,1014.3,
1300,1993-07-24,23.9,18.9,27.2,0.0,0.0,,12.2,31.3,1018.4,
1301,1993-07-25,24.1,20.0,30.0,0.0,0.0,106.0,14.4,29.5,1019.5,
1302,1993-07-26,21.1,18.3,24.4,0.0,0.0,136.0,18.4,33.5,1021.0,
1303,1993-07-27,23.3,20.0,27.2,8.4,0.0,196.0,18.0,35.3,1012.4,
1304,1993-07-28,26.4,22.8,31.7,0.0,0.0,245.0,13.7,35.3,1011.3,
1305,1993-07-29,26.3,22.2,31.1,5.6,0.0,205.0,14.0,37.1,1007.9,
1306,1993-07-30,26.5,22.8,30.0,0.0,0.0,262.0,16.6,33.5,1007.5,
1307,1993-07-31,24.3,21.1,28.9,0.0,0.0,240.0,13.3,29.5,1011.5,
1308,1993-08-01,24.5,20.0,28.9,0.0,0.0,96.0,11.2,25.9,1012.1,
1309,1993-08-02,25.3,21.7,29.4,0.0,0.0,199.0,16.2,48.2,1010.2,
1310,1993-08-03,27.0,23.9,31.1,0.0,0.0,,12.2,31.3,1014.3,
1311,1993-08-04,27.1,22.8,32.8,0.0,0.0,,15.1,44.3,1014.5,
1312,1993-08-05,24.6,20.0,28.9,0.0,0.0,321.0,14.8,31.3,1016.7,
1313,1993-08-06,19.6,17.2,25.0,15.0,0.0,71.0,12.2,31.3,1017.6,
1314,1993-08-07,19.8,17.2,22.8,1.5,0.0,111.0,11.9,25.9,1017.7,
1315,1993-08-08,21.4,17.8,25.6,1.3,0.0,225.0,11.5,29.5,1023.5,
1316,1993-08-09,22.5,20.0,25.6,0.0,0.0,207.0,13.7,27.7,1026.1,
1317,1993-08-10,21.8,17.2,25.6,0.0,0.0,,9.4,24.1,1025.2,
1318,1993-08-11,21.6,16.7,26.1,0.0,0.0,122.0,11.2,27.7,1022.8,
1319,1993-08-12,21.8,19.4,25.0,0.0,0.0,116.0,10.4,22.3,1019.0,
1320,1993-08-13,22.7,18.3,26.1,4.8,0.0,152.0,10.4,22.3,1016.3,
1321,1993-08-14,24.1,21.7,27.8,0.0,0.0,214.0,10.8,29.5,1015.5,
1322,1993-08-15,25.2,21.1,29.4,0.0,0.0,198.0,10.8,25.9,1015.7,
1323,1993-08-16,24.1,21.1,26.7,9.7,0.0,182.0,13.7,37.1,1016.7,
1324,1993-08-17,22.3,20.0,25.0,19.8,0.0,159.0,15.1,37.1,1014.3,
1325,1993-08-18,22.7,20.0,26.1,0.0,0.0,47.0,16.2,31.3,1014.8,
1326,1993-08-19,22.3,18.3,26.7,0.0,0.0,100.0,12.6,25.9,1017.7,
1327,1993-08-20,23.4,20.6,26.7,2.0,0.0,221.0,13.7,25.9,1011.8,
1328,1993-08-21,24.1,18.9,27.8,0.0,0.0,359.0,16.9,37.1,1011.5,
1329,1993-08-22,20.7,15.6,25.6,0.0,0.0,121.0,13.7,29.5,1019.8,
1330,1993-08-23,22.9,19.4,26.1,0.0,0.0,222.0,15.8,37.1,1019.2,
1331,1993-08-24,23.2,20.6,26.7,0.0,0.0,211.0,19.8,44.3,1019.1,
1332,1993-08-25,25.2,21.7,30.6,0.8,0.0,221.0,13.3,25.9,1018.8,
1333,1993-08-26,27.1,23.3,32.2,0.0,0.0,199.0,11.2,22.3,1020.6,
1334,1993-08-27,26.3,22.8,31.1,0.0,0.0,,15.5,37.1,1017.6,
1335,1993-08-28,26.5,23.3,30.6,0.3,0.0,242.0,13.3,44.3,1013.3,
1336,1993-08-29,25.1,21.1,29.4,0.0,0.0,84.0,13.7,25.9,1016.6,
1337,1993-08-30,24.1,21.7,27.8,0.0,0.0,,11.5,25.9,1019.4,
1338,1993-08-31,24.7,22.2,27.2,0.0,0.0,191.0,13.7,29.5,1017.4,
1339,1993-09-01,26.8,22.8,32.2,0.0,0.0,53.0,13.3,27.7,1014.1,
1340,1993-09-02,22.8,21.1,24.4,0.5,0.0,106.0,14.4,29.5,1020.1,
1341,1993-09-03,27.5,24.4,33.9,0.0,0.0,204.0,20.2,44.3,1014.1,
1342,1993-09-04,24.2,20.6,26.1,1.3,0.0,288.0,13.0,25.9,1010.4,
1343,1993-09-05,23.9,18.9,28.9,0.0,0.0,290.0,11.9,31.3,1013.4,
1344,1993-09-06,23.7,18.3,27.8,0.0,0.0,115.0,11.2,29.5,1017.1,
1345,1993-09-07,22.3,19.4,26.7,10.7,0.0,27.0,13.3,27.7,1018.3,
1346,1993-09-08,19.9,18.3,22.2,0.3,0.0,17.0,11.2,24.1,1016.6,
1347,1993-09-09,22.0,19.4,25.6,8.9,0.0,,12.6,57.2,1012.1,
1348,1993-09-10,22.9,17.2,26.7,4.8,0.0,259.0,19.1,42.5,1005.3,
1349,1993-09-11,17.6,13.9,21.7,0.0,0.0,329.0,19.8,46.4,1015.0,
1350,1993-09-12,17.6,11.1,22.2,0.0,0.0,,14.8,31.3,1024.3,
1351,1993-09-13,21.7,18.3,25.6,0.0,0.0,220.0,21.2,40.7,1025.7,
1352,1993-09-14,21.7,18.9,25.6,0.0,0.0,213.0,19.8,40.7,1023.4,
1353,1993-09-15,23.0,20.0,27.2,0.0,0.0,211.0,17.6,38.9,1017.2,
1354,1993-09-16,17.5,15.0,22.2,6.9,0.0,39.0,20.9,38.9,1022.0,
1355,1993-09-17,16.2,15.0,17.8,19.3,0.0,42.0,14.8,27.7,1022.5,
1356,1993-09-18,17.6,16.7,18.9,11.2,0.0,33.0,11.2,29.5,1016.9,
1357,1993-09-19,17.9,12.8,23.3,0.0,0.0,346.0,16.2,33.5,1017.7,
1358,1993-09-20,13.2,8.9,17.8,0.0,0.0,348.0,14.4,33.5,1023.4,
1359,1993-09-21,15.3,11.7,18.3,4.6,0.0,38.0,11.9,24.1,1019.3,
1360,1993-09-22,16.0,14.4,18.3,0.0,0.0,24.0,13.7,29.5,1019.6,
1361,1993-09-23,18.2,15.6,21.1,5.1,0.0,,11.5,33.5,1016.9,
1362,1993-09-24,18.0,13.3,22.2,0.0,0.0,325.0,15.1,31.3,1017.3,
1363,1993-09-25,16.9,10.6,21.7,4.8,0.0,,13.0,38.9,1020.1,
1364,1993-09-26,19.6,13.9,23.9,16.3,0.0,187.0,16.9,50.0,1011.6,
1365,1993-09-27,20.0,16.1,23.3,41.4,0.0,242.0,18.4,59.0,1008.7,
1366,1993-09-28,15.9,12.8,18.9,0.0,0.0,268.0,24.8,50.0,1012.5,
1367,1993-09-29,15.5,12.8,18.9,0.0,0.0,262.0,17.6,42.5,1018.3,
1368,1993-09-30,11.8,8.9,15.0,5.1,0.0,14.0,16.9,35.3,1021.2,
1369,1993-10-01,12.1,6.1,15.6,0.0,0.0,101.0,14.8,40.7,1025.2,
1370,1993-10-02,16.9,12.8,20.6,1.5,0.0,209.0,22.3,44.3,1020.3,
1371,1993-10-03,15.7,12.8,18.9,4.6,0.0,282.0,21.2,48.2,1015.3,
1372,1993-10-04,16.8,12.2,21.7,0.0,0.0,243.0,23.0,44.3,1012.8,
1373,1993-10-05,14.3,10.0,17.8,0.0,0.0,338.0,19.4,38.9,1021.0,
1374,1993-10-06,12.4,5.6,16.7,0.0,0.0,,13.3,35.3,1031.7,
1375,1993-10-07,16.0,12.8,20.6,0.0,0.0,225.0,18.0,29.5,1025.4,
1376,1993-10-08,17.0,15.0,20.0,0.0,0.0,217.0,12.2,22.3,1017.1,
1377,1993-10-09,17.9,13.3,22.2,0.0,0.0,,16.6,40.7,1006.5,
1378,1993-10-10,10.6,6.1,13.9,0.0,0.0,359.0,21.2,46.4,1016.5,
1379,1993-10-11,7.7,3.9,11.1,0.0,0.0,67.0,14.8,29.5,1025.9,
1380,1993-10-12,11.0,9.4,13.9,22.6,0.0,47.0,22.0,55.4,1010.8,
1381,1993-10-13,10.7,6.1,14.4,0.0,0.0,326.0,19.4,44.3,1017.7,
1382,1993-10-14,8.6,2.8,12.8,0.3,0.0,77.0,11.2,25.9,1027.1,
1383,1993-10-15,13.7,9.4,17.8,0.0,0.0,,8.6,22.3,1026.4,
1384,1993-10-16,12.9,8.3,18.3,0.0,0.0,99.0,10.4,22.3,1024.3,
1385,1993-10-17,15.0,12.2,17.2,0.3,0.0,107.0,11.2,27.7,1013.8,
1386,1993-10-18,17.6,11.7,22.2,0.0,0.0,318.0,19.4,44.3,1011.8,
1387,1993-10-19,12.4,8.3,15.6,3.0,0.0,88.0,11.5,29.5,1024.5,
1388,1993-10-20,12.8,11.7,13.9,14.0,0.0,91.0,22.0,42.5,1024.5,
1389,1993-10-21,15.9,13.3,18.3,18.0,0.0,179.0,22.7,44.3,1016.7,
1390,1993-10-22,13.1,10.0,16.7,0.0,0.0,300.0,24.1,42.5,1021.6,
1391,1993-10-23,11.5,7.8,15.6,0.0,0.0,320.0,14.8,33.5,1025.7,
1392,1993-10-24,12.5,5.0,17.2,0.0,0.0,222.0,16.9,37.1,1023.2,
1393,1993-10-25,14.7,10.0,22.8,0.0,0.0,267.0,12.2,27.7,1020.4,
1394,1993-10-26,12.2,11.1,14.4,0.0,0.0,77.0,22.3,42.5,1025.0,
1395,1993-10-27,12.9,10.0,17.2,3.6,0.0,14.0,19.4,37.1,1010.7,
1396,1993-10-28,12.4,9.4,15.0,0.0,0.0,300.0,19.4,37.1,1005.9,
1397,1993-10-29,12.3,6.7,16.7,0.0,0.0,223.0,18.0,37.1,1010.5,
1398,1993-10-30,10.3,8.3,12.8,17.3,0.0,21.0,21.2,55.4,1007.7,
1399,1993-10-31,7.8,5.6,13.3,9.4,0.0,51.0,23.4,44.3,1001.8,
1400,1993-11-01,6.1,4.4,9.4,0.0,0.0,286.0,33.8,63.0,1006.4,
1401,1993-11-02,6.7,2.2,11.7,0.0,0.0,,15.5,46.4,1027.6,
1402,1993-11-03,7.5,3.3,10.0,0.0,0.0,241.0,14.4,29.5,1023.6,
1403,1993-11-04,9.1,5.6,12.2,0.0,0.0,243.0,16.6,37.1,1020.5,
1404,1993-11-05,12.9,10.0,14.4,10.2,0.0,195.0,21.6,44.3,1009.4,
1405,1993-11-06,11.4,6.7,14.4,0.0,0.0,289.0,20.2,44.3,1005.6,
1406,1993-11-07,5.6,2.8,8.3,0.0,0.0,321.0,20.5,42.5,1019.4,
1407,1993-11-08,4.9,-1.1,9.4,0.0,0.0,226.0,12.2,29.5,1031.2,
1408,1993-11-09,7.4,0.6,11.7,0.0,0.0,256.0,11.2,22.3,1030.0,
1409,1993-11-10,7.8,1.1,13.3,0.0,0.0,,12.2,29.5,1025.6,
1410,1993-11-11,8.2,1.1,13.3,0.0,0.0,,14.8,37.1,1023.6,
1411,1993-11-12,12.2,6.1,17.2,0.0,0.0,293.0,19.4,44.3,1021.3,
1412,1993-11-13,9.1,2.2,13.9,0.5,0.0,90.0,15.8,44.3,1026.3,
1413,1993-11-14,13.6,10.6,17.2,0.0,0.0,206.0,11.5,24.1,1017.5,
1414,1993-11-15,18.6,13.3,25.0,0.0,0.0,265.0,19.4,48.2,1013.7,
1415,1993-11-16,11.6,8.9,14.4,0.0,0.0,346.0,14.0,33.5,1027.3,
1416,1993-11-17,10.8,5.0,16.7,2.3,0.0,189.0,12.2,44.3,1019.7,
1417,1993-11-18,10.5,5.0,14.4,0.0,0.0,8.0,18.0,53.6,1021.2,
1418,1993-11-19,10.4,3.9,13.9,0.3,0.0,,13.0,29.5,1013.3,
1419,1993-11-20,8.0,2.2,11.7,0.0,0.0,285.0,27.4,66.6,1005.4,
1420,1993-11-21,4.9,1.1,8.9,0.0,0.0,261.0,20.9,40.7,1025.5,
1421,1993-11-22,8.4,4.4,12.8,0.0,0.0,242.0,15.5,35.3,1028.1,
1422,1993-11-23,9.0,2.8,15.0,0.0,0.0,,9.7,22.3,1027.1,
1423,1993-11-24,9.1,5.0,13.3,0.0,0.0,,12.2,44.3,1019.9,
1424,1993-11-25,0.9,-3.3,6.7,0.0,0.0,20.0,18.0,44.3,1033.4,
1425,1993-11-26,1.2,-4.4,6.1,0.0,0.0,,9.0,24.1,1034.1,
1426,1993-11-27,9.2,1.1,13.3,0.0,0.0,90.0,22.0,51.8,1029.7,
1427,1993-11-28,13.1,7.2,15.6,9.1,0.0,177.0,32.4,70.2,1008.5,
1428,1993-11-29,6.0,3.3,8.3,0.0,0.0,276.0,19.1,38.9,1018.5,
1429,1993-11-30,4.4,1.7,8.3,0.0,0.0,346.0,18.4,33.5,1032.5,
1430,1993-12-01,3.3,-1.7,7.2,0.0,0.0,57.0,12.6,27.7,1042.2,
1431,1993-12-02,7.2,4.4,9.4,0.0,0.0,101.0,10.1,22.3,1033.3,
1432,1993-12-03,9.5,6.7,14.4,0.0,0.0,303.0,12.2,24.1,1024.3,
1433,1993-12-04,7.7,3.9,11.7,19.6,0.0,89.0,12.6,37.1,1018.1,
1434,1993-12-05,10.2,6.1,13.3,24.6,0.0,21.0,27.4,77.8,998.3,
1435,1993-12-06,5.7,2.2,8.3,0.0,0.0,279.0,15.1,35.3,1010.8,
1436,1993-12-07,7.9,5.0,11.1,0.0,0.0,,18.4,42.5,1019.2,
1437,1993-12-08,7.5,2.2,11.1,0.0,0.0,292.0,12.6,25.9,1021.4,
1438,1993-12-09,5.1,-0.6,9.4,0.0,0.0,131.0,12.6,24.1,1023.5,
1439,1993-12-10,9.7,5.6,11.1,7.1,0.0,194.0,23.4,46.4,1012.3,
1440,1993-12-11,3.4,-5.0,10.0,13.2,0.0,314.0,24.5,55.4,998.5,
1441,1993-12-12,-1.5,-5.0,2.8,0.0,76.0,340.0,25.9,51.8,1008.3,
1442,1993-12-13,3.6,-1.1,7.8,0.0,51.0,355.0,27.7,53.6,1015.1,
1443,1993-12-14,6.1,3.3,10.0,0.0,0.0,12.0,18.7,40.7,1011.2,
1444,1993-12-15,7.4,5.6,10.0,1.3,0.0,29.0,20.5,46.4,1003.8,
1445,1993-12-16,5.5,1.1,7.2,0.3,0.0,12.0,25.6,50.0,1010.2,
1446,1993-12-17,1.2,-2.2,5.6,0.0,0.0,354.0,13.7,25.9,1025.4,
1447,1993-12-18,3.8,0.6,6.7,1.3,0.0,242.0,12.6,25.9,1020.3,
1448,1993-12-19,5.3,3.3,6.7,3.6,0.0,306.0,18.0,37.1,1011.6,
1449,1993-12-20,4.1,1.1,6.7,1.0,0.0,217.0,11.5,20.5,1018.4,
1450,1993-12-21,7.3,2.8,12.2,18.8,0.0,214.0,36.7,76.0,995.1,
1451,1993-12-22,3.0,1.7,4.4,0.0,0.0,274.0,33.5,59.0,1007.9,
1452,1993-12-23,1.7,-2.8,3.9,0.0,0.0,346.0,17.6,33.5,1015.3,
1453,1993-12-24,-1.4,-6.7,2.2,0.0,0.0,208.0,13.0,29.5,1019.3,
1454,1993-12-25,0.0,-2.8,1.7,0.0,0.0,299.0,15.1,33.5,1005.4,
1455,1993-12-26,-4.9,-8.3,0.6,0.5,25.0,293.0,43.2,77.8,1010.5,
1456,1993-12-27,-8.8,-11.1,-6.7,0.0,0.0,348.0,15.5,37.1,1029.3,
1457,1993-12-28,-5.0,-7.2,-3.3,0.0,0.0,21.0,15.1,27.7,1030.4,
1458,1993-12-29,-5.9,-8.9,-2.2,4.6,0.0,49.0,17.6,42.5,1020.0,
1459,1993-12-30,-4.2,-6.1,-2.8,0.3,102.0,309.0,28.4,57.2,1014.6,
1460,1993-12-31,-3.8,-7.2,-0.6,0.0,51.0,277.0,23.4,38.9,1025.8,
1461,1994-01-01,1.6,-3.9,5.6,0.5,25.0,228.0,19.8,40.7,1024.1,
1462,1994-01-02,4.1,0.6,10.6,0.8,0.0,309.0,17.3,33.5,1015.8,
1463,1994-01-03,0.5,-1.1,1.7,5.6,0.0,45.0,25.2,48.2,1020.6,
1464,1994-01-04,0.2,-4.4,6.1,8.9,25.0,4.0,27.4,59.0,995.8,
1465,1994-01-05,-2.5,-5.6,1.1,0.0,0.0,294.0,32.4,63.0,1012.0,
1466,1994-01-06,-5.8,-7.8,-3.3,0.3,0.0,33.0,17.3,44.3,1024.9,
1467,1994-01-07,-3.7,-5.0,0.0,11.9,0.0,41.0,20.9,31.3,1016.5,
1468,1994-01-08,-2.0,-8.3,0.0,6.9,25.0,314.0,23.0,53.6,1009.5,
1469,1994-01-09,-6.7,-9.4,-3.3,0.0,25.0,300.0,27.7,50.0,1026.5,
1470,1994-01-10,-6.1,-8.9,-3.3,0.0,25.0,302.0,16.2,46.4,1039.8,
1471,1994-01-11,-2.2,-8.3,2.2,0.0,25.0,230.0,13.7,25.9,1033.9,
1472,1994-01-12,0.4,-1.1,1.1,11.4,0.0,,15.5,33.5,1021.9,
1473,1994-01-13,1.8,0.0,3.9,0.0,0.0,285.0,13.0,27.7,1011.2,
1474,1994-01-14,0.9,-5.6,2.2,0.0,0.0,261.0,16.9,51.8,1001.0,
1475,1994-01-15,-9.5,-13.3,-5.6,0.0,0.0,305.0,29.5,53.6,1013.3,
1476,1994-01-16,-12.2,-15.6,-8.9,0.0,0.0,276.0,23.0,59.0,1034.9,
1477,1994-01-17,-1.3,-10.0,7.2,30.0,0.0,223.0,24.1,63.0,1023.6,
1478,1994-01-18,-4.8,-14.4,2.8,6.6,0.0,303.0,28.4,55.4,1012.7,
1479,1994-01-19,-15.2,-17.8,-12.2,0.0,0.0,292.0,23.4,59.0,1033.7,
1480,1994-01-20,-12.8,-16.1,-9.4,0.0,0.0,298.0,18.4,42.5,1037.5,
1481,1994-01-21,-9.3,-14.4,-5.0,0.0,0.0,294.0,16.9,37.1,1033.7,
1482,1994-01-22,-4.1,-8.3,0.6,0.0,0.0,294.0,27.0,51.8,1022.5,
1483,1994-01-23,-3.3,-6.7,0.6,0.0,0.0,260.0,13.0,42.5,1024.1,
1484,1994-01-24,3.0,-0.6,8.3,0.0,0.0,255.0,14.0,33.5,1018.0,
1485,1994-01-25,2.1,0.6,3.3,0.0,0.0,,11.2,29.5,1026.1,
1486,1994-01-26,-5.8,-12.8,0.6,7.1,51.0,45.0,24.8,48.2,1031.8,
1487,1994-01-27,-8.9,-16.7,1.1,1.8,76.0,46.0,19.8,33.5,1039.1,
1488,1994-01-28,6.4,1.1,10.6,33.3,25.0,186.0,26.3,63.0,1012.3,
1489,1994-01-29,3.9,1.1,6.1,0.0,0.0,290.0,16.6,33.5,1012.6,
1490,1994-01-30,0.1,-3.3,2.2,0.0,0.0,8.0,15.5,37.1,1023.8,
1491,1994-01-31,-3.1,-6.7,0.6,0.0,0.0,347.0,12.2,25.9,1023.0,
1492,1994-02-01,-4.6,-7.2,-2.8,0.5,0.0,348.0,11.9,25.9,1022.8,
1493,1994-02-02,-5.3,-8.3,-1.7,0.0,0.0,283.0,15.1,42.5,1024.6,
1494,1994-02-03,-2.7,-7.8,3.3,0.0,0.0,274.0,24.1,66.6,1019.5,
1495,1994-02-04,-1.8,-5.6,2.2,0.0,0.0,242.0,20.2,42.5,1024.9,
1496,1994-02-05,0.9,-3.3,3.9,0.0,0.0,220.0,11.5,24.1,1013.4,
1497,1994-02-06,1.7,-2.2,6.1,0.0,0.0,258.0,18.4,35.3,1016.4,
1498,1994-02-07,1.7,-3.9,8.3,0.0,0.0,300.0,16.9,38.9,1020.2,
1499,1994-02-08,-6.8,-8.9,-3.9,14.5,0.0,51.0,19.8,37.1,1023.9,
1500,1994-02-09,-7.3,-8.9,-6.7,13.0,203.0,21.0,20.9,44.3,1011.4,
1501,1994-02-10,-10.1,-12.8,-7.8,0.0,229.0,5.0,19.8,38.9,1032.5,
1502,1994-02-11,-6.0,-8.9,-2.8,25.4,279.0,40.0,24.5,50.0,1028.0,
1503,1994-02-12,-2.2,-4.4,0.0,0.0,457.0,39.0,16.6,31.3,1026.5,
1504,1994-02-13,0.4,-2.2,4.4,0.3,406.0,,16.6,44.3,1015.2,
1505,1994-02-14,-3.1,-6.7,0.0,0.0,356.0,315.0,26.3,63.0,1019.3,
1506,1994-02-15,-3.2,-10.6,4.4,0.0,330.0,,9.0,22.3,1021.6,
1507,1994-02-16,1.1,-3.9,3.9,0.0,305.0,316.0,22.0,48.2,1024.7,
1508,1994-02-17,-1.5,-8.9,2.8,0.0,279.0,210.0,10.8,35.3,1031.4,
1509,1994-02-18,2.2,-2.8,8.9,0.0,229.0,,10.8,24.1,1030.6,
1510,1994-02-19,2.0,-5.0,6.7,0.0,178.0,,9.7,24.1,1031.5,
1511,1994-02-20,4.7,1.1,8.3,0.0,76.0,207.0,11.2,25.9,1026.5,
1512,1994-02-21,6.2,3.3,9.4,4.8,0.0,,7.6,24.1,1019.2,
1513,1994-02-22,5.6,1.7,9.4,0.0,0.0,351.0,20.2,37.1,1024.5,
1514,1994-02-23,-0.3,-2.8,1.7,8.4,0.0,66.0,27.0,63.0,1023.8,
1515,1994-02-24,1.6,-1.1,5.6,10.9,76.0,354.0,27.4,63.0,1003.7,
1516,1994-02-25,-0.6,-2.8,2.2,0.0,0.0,301.0,26.6,51.8,1014.6,
1517,1994-02-26,-3.2,-8.3,0.6,1.3,25.0,0.0,27.7,55.4,1011.5,
1518,1994-02-27,-6.6,-10.6,-1.7,0.0,0.0,317.0,31.7,57.2,1022.6,
1519,1994-02-28,-4.2,-8.9,1.1,0.0,0.0,314.0,18.7,42.5,1028.8,
1520,1994-03-01,-2.2,-6.1,0.0,0.0,0.0,199.0,10.8,25.9,1029.4,
1521,1994-03-02,-2.1,-4.4,0.0,11.7,0.0,71.0,27.0,68.4,1023.7,
1522,1994-03-03,0.9,-1.1,2.2,10.7,76.0,33.0,33.8,70.2,993.8,
1523,1994-03-04,3.6,0.6,7.8,0.0,51.0,299.0,25.6,48.2,994.3,
1524,1994-03-05,4.8,0.6,9.4,0.0,0.0,309.0,22.7,51.8,1006.5,
1525,1994-03-06,1.8,-1.7,4.4,0.0,0.0,196.0,13.7,27.7,1024.2,
1526,1994-03-07,5.3,1.1,10.6,0.0,0.0,56.0,8.3,22.3,1020.6,
1527,1994-03-08,5.7,3.9,8.3,3.3,0.0,269.0,15.1,48.2,1016.7,
1528,1994-03-09,0.6,-0.6,3.9,9.4,0.0,45.0,16.9,29.5,1026.9,
1529,1994-03-10,4.7,0.6,7.8,23.9,0.0,288.0,16.9,48.2,1010.5,
1530,1994-03-11,4.3,0.6,8.3,0.0,0.0,355.0,30.2,63.0,1018.9,
1531,1994-03-12,1.2,-2.8,5.6,0.0,0.0,285.0,15.8,33.5,1033.3,
1532,1994-03-13,3.4,-0.6,6.7,0.0,0.0,201.0,18.4,44.3,1023.8,
1533,1994-03-14,6.2,2.2,11.1,0.0,0.0,89.0,6.1,20.5,1011.8,
1534,1994-03-15,5.7,2.8,9.4,2.8,0.0,211.0,14.4,51.8,1003.4,
1535,1994-03-16,3.3,-3.9,7.8,0.0,0.0,294.0,25.6,55.4,999.4,
1536,1994-03-17,-1.2,-5.6,3.9,0.5,25.0,319.0,32.4,59.0,1003.0,
1537,1994-03-18,-1.4,-2.8,0.0,5.1,0.0,315.0,16.2,35.3,1000.5,
1538,1994-03-19,2.7,-1.7,7.2,0.0,51.0,311.0,29.2,53.6,1001.3,
1539,1994-03-20,5.4,1.1,10.0,0.0,0.0,321.0,25.6,55.4,1008.3,
1540,1994-03-21,3.9,0.0,6.7,16.0,0.0,91.0,18.4,35.3,1014.9,
1541,1994-03-22,9.3,5.6,13.9,4.6,0.0,316.0,32.0,70.2,1005.3,
1542,1994-03-23,12.9,4.4,20.6,0.0,0.0,268.0,19.4,38.9,1010.3,
1543,1994-03-24,10.3,5.0,17.8,0.0,0.0,59.0,7.6,22.3,1010.0,
1544,1994-03-25,8.5,2.2,11.7,0.5,0.0,,19.8,53.6,1008.0,
1545,1994-03-26,5.2,1.7,11.1,0.0,0.0,294.0,19.8,38.9,1019.4,
1546,1994-03-27,6.1,3.9,10.0,10.9,0.0,178.0,16.6,51.8,1014.1,
1547,1994-03-28,9.5,7.2,12.2,16.8,0.0,325.0,10.4,25.9,1008.0,
1548,1994-03-29,4.7,3.3,7.2,12.7,0.0,13.0,17.3,37.1,1015.2,
1549,1994-03-30,6.6,2.8,11.1,0.0,0.0,,20.5,40.7,1024.1,
1550,1994-03-31,6.7,1.7,10.6,0.0,0.0,231.0,15.5,29.5,1024.1,
1551,1994-04-01,11.1,6.7,16.7,0.3,0.0,,15.1,44.3,1015.5,
1552,1994-04-02,6.4,3.9,10.0,0.0,0.0,96.0,16.9,38.9,1023.7,
1553,1994-04-03,,3.9,11.1,0.3,0.0,,22.0,42.5,,
1554,1994-04-04,9.2,4.4,14.4,0.0,0.0,337.0,16.6,40.7,1015.4,
1555,1994-04-05,7.5,4.4,11.1,0.0,0.0,166.0,16.2,44.3,1016.6,
1556,1994-04-06,8.8,6.1,12.2,4.1,0.0,149.0,15.1,40.7,1011.2,
1557,1994-04-07,10.0,3.9,13.9,8.9,0.0,282.0,26.3,55.4,1010.4,
1558,1994-04-08,6.7,2.2,12.8,0.0,0.0,293.0,17.6,37.1,1029.0,
1559,1994-04-09,7.4,3.9,10.0,0.0,0.0,192.0,22.7,42.5,1028.8,
1560,1994-04-10,10.8,8.3,16.7,6.6,0.0,211.0,20.5,50.0,1017.4,
1561,1994-04-11,11.8,7.8,18.9,0.0,0.0,328.0,15.8,31.3,1027.8,
1562,1994-04-12,8.0,6.7,10.0,8.1,0.0,134.0,13.3,27.7,1029.0,
1563,1994-04-13,9.7,7.2,14.4,14.7,0.0,117.0,16.6,48.2,1013.0,
1564,1994-04-14,13.8,8.9,20.0,0.0,0.0,242.0,16.6,44.3,1011.1,
